Frame: 782657, Time: 2025-02-22 21:59:06, Input: Down, Duration: 204
Frame: 782854, Time: 2025-02-22 21:59:09, Input: Up, Duration: 196
Frame: 782939, Time: 2025-02-22 21:59:11, Input: Up, Duration: 84
Frame: 783123, Time: 2025-02-22 21:59:14, Input: Left, Duration: 183
Frame: 783278, Time: 2025-02-22 21:59:16, Input: Down, Duration: 154
Frame: 783544, Time: 2025-02-22 21:59:21, Input: Right, Duration: 265
Frame: 783716, Time: 2025-02-22 21:59:24, Input: Up, Duration: 171
Frame: 783866, Time: 2025-02-22 21:59:26, Input: Up, Duration: 149
Frame: 784074, Time: 2025-02-22 21:59:30, Input: Left, Duration: 207
Frame: 784246, Time: 2025-02-22 21:59:32, Input: Left, Duration: 171
Frame: 784485, Time: 2025-02-22 21:59:36, Input: Left, Duration: 238
Frame: 784752, Time: 2025-02-22 21:59:41, Input: Up, Duration: 266
Frame: 784959, Time: 2025-02-22 21:59:44, Input: Down, Duration: 206
Frame: 785206, Time: 2025-02-22 21:59:49, Input: Up, Duration: 246
Frame: 785429, Time: 2025-02-22 21:59:52, Input: Left, Duration: 222
Frame: 785578, Time: 2025-02-22 21:59:55, Input: Up, Duration: 148
Frame: 785799, Time: 2025-02-22 21:59:58, Input: Down, Duration: 220
Frame: 785989, Time: 2025-02-22 22:00:02, Input: Right, Duration: 189
Frame: 786243, Time: 2025-02-22 22:00:06, Input: Left, Duration: 253
Frame: 786390, Time: 2025-02-22 22:00:08, Input: Up, Duration: 146
Frame: 786647, Time: 2025-02-22 22:00:13, Input: Left, Duration: 256
Frame: 786855, Time: 2025-02-22 22:00:16, Input: Up, Duration: 207
Frame: 787018, Time: 2025-02-22 22:00:19, Input: Right, Duration: 162
Frame: 787300, Time: 2025-02-22 22:00:24, Input: Left, Duration: 281
Frame: 787442, Time: 2025-02-22 22:00:26, Input: Down, Duration: 141
Frame: 787669, Time: 2025-02-22 22:00:30, Input: Up, Duration: 226
Frame: 787814, Time: 2025-02-22 22:00:32, Input: Up, Duration: 144
Frame: 787998, Time: 2025-02-22 22:00:35, Input: Right, Duration: 183
Frame: 788197, Time: 2025-02-22 22:00:39, Input: Up, Duration: 198
Frame: 788392, Time: 2025-02-22 22:00:42, Input: Left, Duration: 194
Frame: 788518, Time: 2025-02-22 22:00:44, Input: Down, Duration: 125
Frame: 788655, Time: 2025-02-22 22:00:46, Input: Down, Duration: 136
Frame: 788765, Time: 2025-02-22 22:00:50, Input: Right, Duration: 109
Frame: 789054, Time: 2025-02-22 22:01:05, Input: Down, Duration: 288
Frame: 789276, Time: 2025-02-22 22:01:09, Input: Left, Duration: 221
Frame: 789431, Time: 2025-02-22 22:01:11, Input: Right, Duration: 154
Frame: 789560, Time: 2025-02-22 22:01:14, Input: Down, Duration: 128
Frame: 789636, Time: 2025-02-22 22:01:15, Input: Down, Duration: 75
Frame: 789902, Time: 2025-02-22 22:01:19, Input: Up, Duration: 265
Frame: 790073, Time: 2025-02-22 22:01:22, Input: Up, Duration: 170
Frame: 790148, Time: 2025-02-22 22:01:23, Input: Up, Duration: 74
Frame: 790405, Time: 2025-02-22 22:01:28, Input: Right, Duration: 256
Frame: 790540, Time: 2025-02-22 22:01:30, Input: Down, Duration: 134
Frame: 790664, Time: 2025-02-22 22:01:32, Input: Up, Duration: 123
Frame: 790739, Time: 2025-02-22 22:01:33, Input: Down, Duration: 74
Frame: 790811, Time: 2025-02-22 22:01:35, Input: Down, Duration: 71
Frame: 790920, Time: 2025-02-22 22:01:36, Input: Left, Duration: 108
Frame: 791154, Time: 2025-02-22 22:01:40, Input: Down, Duration: 233
Frame: 791409, Time: 2025-02-22 22:01:45, Input: Right, Duration: 254
Frame: 791471, Time: 2025-02-22 22:01:46, Input: Left, Duration: 61
Frame: 791644, Time: 2025-02-22 22:01:48, Input: Up, Duration: 172
Frame: 791792, Time: 2025-02-22 22:01:51, Input: Down, Duration: 147
Frame: 791959, Time: 2025-02-22 22:01:54, Input: Right, Duration: 166
